rocchio feedback relevance implicit
query_id	doc_id		doc_score_
1		36		0.08038646434585274
1		522		0.08011926997828647
1		1194		0.07994684899237679
1		1144		0.07983953012364514
1		50		0.07979939380309907
1		364		0.07948826015939475
1		524		0.0793601053330216
1		350		0.07908828437748734
1		625		0.07877618086066382
1		1315		0.07862737451866379
1		1149		0.07840977077256078
1		429		0.07834181508829524
1		181		0.07761078197690191
1		23		0.07741908872440548
1		566		0.0771701809034379
1		1042		0.07716865964506239
1		21		0.07701371895603806
1		158		0.07692066003767135
1		84		0.0768319492114573
1		1348		0.07681067149455302
1		685		0.07659062231071563
1		623		0.07642566776192995
1		1236		0.07640235510832229
1		1198		0.07609846279819076
1		564		0.07599186843508503
1		719		0.07584964884648962
1		1282		0.07511034618077113
1		1346		0.07504184599687266
1		493		0.07476356851292526
1		925		0.0746080901658986
1		549		0.07456400789880252
1		655		0.0745491303904889
1		407		0.0745210351989413
1		886		0.07432907780345917
1		1362		0.074228316257311
1		565		0.07416259658190695
1		1155		0.07414765238495596
1		572		0.07395442332031454
1		253		0.07388031461776198
1		303		0.07372129432275101
1		353		0.0736848678080412
1		871		0.07362441317341853
1		1213		0.07361743104033955
1		726		0.07330610872957383
1		1200		0.0732817884383689
1		877		0.07308170386138425
1		963		0.07286963010830808
1		220		0.07282301964981668
1		640		0.07273953224343412
1		169		0.07273116452943572
1		263		0.07271975080062833
1		280		0.07270788808542877
1		82		0.07269447408400473
1		101		0.07259181803478415
1		160		0.07255690688916293
1		666		0.07229368322518817
1		571		0.07220673391419732
1		859		0.07216327619404195
1		1393		0.07208003653999526
1		552		0.07191127618087717
1		387		0.07188546733024284
1		294		0.07181869564593535
1		792		0.07176645317070901
1		1226		0.07175619893291854
1		193		0.07135221863966618
1		884		0.07134424542870406
1		1169		0.07109197685153469
1		1106		0.07071463844454534
1		62		0.06982049752492872
1		592		0.06976675954689324
1		430		0.06975328404892095
1		24		0.06962905881615827
1		98		0.0694180028370288
1		789		0.06920085690069872
1		781		0.06864443329144261
1		811		0.06831673336991145
1		1215		0.0682941851116846
1		690		0.06828866698709009
1		396		0.06818791176742407
1		559		0.06801850897518018
1		966		0.06801013502611679
1		269		0.06796245767298482
1		406		0.06795095369968661
1		495		0.06785065802964402
1		6		0.0676421351485179
1		251		0.0676356880951337
1		539		0.06753879536577542
1		603		0.06736402557479133
1		345		0.06732599614361452
1		123		0.06722518669283908
1		983		0.06703280785787982
1		352		0.0669708785709927
1		1099		0.06686533773052425
1		1040		0.0666795370067546
1		1279		0.0664436476937562
1		1366		0.06633180773916633
1		978		0.06625631792711262
1		1246		0.06618890038476906
1		628		0.0660965630590177
1		555		0.0660622722311396
1		554		0.06588165289108226
1		553		0.06573627043388945
1		145		0.0655816238298109
1		267		0.06556851279181919
1		1163		0.06534162714246955
1		500		0.06531794799914689
1		908		0.06529980492768353
1		295		0.06527546987702101
1		1002		0.06526095062621445
1		1034		0.06512641888732124
1		343		0.06475647467855648
1		262		0.06472318826522304
1		638		0.06452142767176217
1		28		0.06409682778378231
1		601		0.06389768956928232
1		119		0.06372670633119307
1		216		0.06355043241665631
1		1178		0.06324408174264792
1		1104		0.06319727432410342
1		1077		0.0631443195236091
1		582		0.06306622422556207
1		30		0.06290059854967327
1		415		0.06278644837306083
1		1181		0.06275223428841131
1		588		0.06275062816913167
1		25		0.06273050222296872
1		1072		0.06251255637203428
1		1207		0.06249942892794738
1		260		0.062356862583184264
1		315		0.06233367759722152
1		560		0.06217125382341733
1		77		0.06216733232101416
1		272		0.062156744926027296
1		75		0.06180566174356207
1		110		0.06173676788904182
1		1061		0.06150951680842068
1		339		0.061425120758117444
1		873		0.06133460625467266
1		1096		0.061248659612604485
1		314		0.06111550624200003
1		519		0.0610542635470126
1		620		0.06096982064127478
1		81		0.06065166580505574
1		1244		0.06054091575062023
1		274		0.06050521585129551
1		85		0.060365166890769775
1		1048		0.06032824149769475
1		159		0.06028733685890018
1		1395		0.06015209657429198
1		1097		0.060113714740179985
1		154		0.06006630568052781
1		658		0.06006480712035703
1		917		0.0599895591391981
1		2		0.05998014056024187
1		1113		0.05996271517160698
1		1192		0.05991948369020794
1		204		0.059851232457928616
1		1250		0.05982369536434365
1		135		0.05973899572559884
1		1380		0.059694921995795694
1		311		0.05959568368021846
1		681		0.05953368504176171
1		959		0.05944252229060235
1		1111		0.05943545196613074
1		1125		0.059333522474430966
1		66		0.05913936069457337
1		309		0.0590644350838478
1		962		0.059046091779810524
1		872		0.05900312879332035
1		795		0.05896004701250815
1		300		0.058955532775091066
1		1177		0.05885689367408268
1		466		0.058848687213752957
1		1212		0.05879791117250781
1		1026		0.05859788536611495
1		342		0.05826646283094581
1		1037		0.05823451314466385
1		818		0.058174636330135976
1		550		0.058168394090363985
1		437		0.058098624034047405
1		799		0.05804611359748043
1		874		0.058013379391402026
1		20		0.05770074265819358
1		347		0.05769108777115786
1		715		0.057371646126685
1		209		0.057249209758685485
1		1184		0.057161007812362406
1		538		0.057135005709662165
1		163		0.057066381698305954
1		349		0.05703787880870298
1		476		0.0570083896554531
1		502		0.05685073550883886
1		103		0.05681679572944587
1		645		0.056757549256303205
1		668		0.056751074400821756
1		338		0.05672521557655162
1		870		0.056666094960569444
1		1128		0.05659228356198309
1		55		0.0563292732566783
1		587		0.05622583076648051
1		1110		0.05617200139275627
1		767		0.05612503228131088
1		1158		0.056103303425230955
1		284		0.055824862901661346
1		348		0.05571811247701222
1		586		0.055671856538172824
1		235		0.055621175718161636
1		1063		0.055613034196452436
1		1168		0.05544301409362866
1		728		0.05513174481074857
1		1170		0.05511816280046895
1		61		0.055097051249843605
1		165		0.05494506902979211
1		1167		0.05471822277629628
1		579		0.05465665742117274
1		1331		0.054571427711135344
1		758		0.05452497935922476
1		695		0.05450601006589817
1		784		0.05449303903527668
1		651		0.05433326281466704
1		1344		0.05421766877879242
1		1089		0.05412353736934011
1		754		0.053954487008024174
1		1185		0.05391234245730359
1		880		0.053904264926427914
1		1051		0.0538431549111578
1		316		0.053819794602544206
1		1012		0.053791844005183234
1		214		0.05356625124802416
1		1295		0.053469403169505283
1		861		0.053378934213961234
1		991		0.05336234908155979
1		456		0.053297589166838216
1		1336		0.05318140934775864
1		661		0.05310935073366731
1		1217		0.05290796907890517
1		44		0.05287521493030653
1		755		0.05285139315431127
1		1258		0.05284978035507154
1		630		0.05284570691419843
1		1050		0.052758704894843717
1		578		0.05268028272567505
1		667		0.052540891286873934
1		923		0.05243372806274603
1		882		0.052416832254285894
1		410		0.05230487777489357
1		1066		0.052256660279883405
1		333		0.05219749405919195
1		914		0.051950794595224795
1		979		0.051883603428829195
1		366		0.05178952818962148
1		980		0.05150240333837511
1		1255		0.0514809517477149
1		1100		0.05136412828553856
1		94		0.051199667148231404
1		431		0.051183541933924194
1		1159		0.05115402396589076
1		245		0.05104850684945407
1		89		0.051020287107996665
1		37		0.05094686248050064
1		92		0.0509017670706817
1		800		0.05086160925089723
1		1064		0.05080259021489692
1		721		0.05066166905259356
1		724		0.050559049430010466
1		941		0.05026448008826226
1		1283		0.049948451988309855
1		152		0.049866534940762666
1		1180		0.049866355809843665
1		1107		0.04975280007702973
1		1307		0.04972136708195116
1		390		0.049720644954904705
1		883		0.04958808491125174
1		421		0.04953595147443839
1		540		0.04950835898610789
1		1313		0.04941224891335361
1		1332		0.049271595909446776
1		513		0.048888618990719085
1		180		0.048858402883270736
1		909		0.0488370393484182
1		292		0.04871913866393717
1		1280		0.04864484105296861
1		662		0.048356901349849955
1		71		0.048302666423652864
1		327		0.04791505196567994
1		1008		0.047836482231639076
1		1334		0.047552288449234974
1		1121		0.047525914965091294
1		633		0.04749256987088483
1		1394		0.047361432920156564
1		1004		0.04724029537917939
1		34		0.04722562689856211
1		100		0.04722466384245611
1		156		0.04719159890091843
1		168		0.046982226136044164
1		689		0.046976817524030566
1		700		0.04690301116123902
1		472		0.046888268768780904
1		416		0.04666232051692515
1		91		0.0466563860218678
1		370		0.046604910234604335
1		74		0.04657990687119181
1		72		0.046556018035504146
1		756		0.046537835737395124
1		33		0.04639935441397048
1		27		0.04632056551735549
1		773		0.04605041195607333
1		1260		0.04599753411898642
1		203		0.045813000830195495
1		1264		0.04568664467193046
1		634		0.04565442400475095
1		968		0.045622354894876795
1		1165		0.045433819359916895
1		520		0.04533516413711797
1		304		0.04532412799392674
1		621		0.0452972877751696
1		69		0.04528488644865474
1		1232		0.04507709916012436
1		67		0.04502700689974205
1		570		0.04501090285051109
1		912		0.045001217787399315
1		1386		0.04489726512560354
1		185		0.04488720041443576
1		164		0.04480902739690562
1		951		0.04468697404609717
1		1124		0.04463044825757327
1		1252		0.04460164314018576
1		1281		0.044559290578903885
1		261		0.04446904537375441
1		1239		0.04444551303203358
1		686		0.044438920129804424
1		22		0.0444069141131814
1		49		0.0443107223013876
1		325		0.044252993578321485
1		1375		0.04417408994420254
1		1218		0.04395826538016487
1		997		0.0438782968660399
1		1347		0.04348352120161246
1		244		0.043416084550730705
1		1389		0.043411257286154956
1		1355		0.043409612415011324
1		464		0.04333004827630771
1		1166		0.04328407519554473
1		675		0.04324066120895886
1		445		0.04322452111261253
1		206		0.04317450315460877
1		858		0.04308933225552535
1		73		0.043034119335936344
1		888		0.043004137374559145
1		270		0.042954566373188424
1		197		0.04260079986475685
1		463		0.04259353989954437
1		1396		0.04252644828669986
1		518		0.04234183818374682
1		68		0.042332864080942584
1		672		0.04229414338837385
1		1372		0.04223386785450134
1		1074		0.042179515785991814
1		1204		0.042168784049964894
1		657		0.04216818170825986
1		1027		0.04216152674368188
1		38		0.042046335701253476
1		577		0.04198729796893402
1		1327		0.04176973225110688
1		1196		0.04176214746407241
1		1197		0.04173603777923231
1		1379		0.041670838123598175
1		869		0.041629340229152476
1		383		0.04159133566601918
1		52		0.0414704738847329
1		358		0.04124150463127173
1		604		0.04118785527867661
1		1365		0.041119471114341714
1		1338		0.041092250861944
1		791		0.0409895728843746
1		547		0.040962260171198736
1		1345		0.04092682562729444
1		1201		0.04068184704056885
1		798		0.04065815963637083
1		593		0.040607607685254066
1		1298		0.04056588107897303
1		455		0.040500534868631866
1		208		0.040376641198696515
1		757		0.04035323094098969
1		1183		0.04028136491699217
1		801		0.04024192088969899
1		1090		0.03997218953810037
1		976		0.03986140537360103
1		563		0.03984535319040939
1		1222		0.03980593990024283
1		1202		0.0397812970432479
1		268		0.039715823788603596
1		489		0.03942549068943708
1		964		0.03909274354331163
1		945		0.038969351127535246
1		1325		0.03873701292525545
1		404		0.038724440772115155
1		1065		0.038692837503906355
1		1254		0.038675007121761105
1		525		0.03866487576018507
1		541		0.03856415625475365
1		170		0.038525658306867785
1		35		0.038412302024189195
1		709		0.03836491746575478
1		1304		0.03834115047838189
1		712		0.0383328708623034
1		285		0.03832446406993276
1		904		0.03822171758311285
1		1114		0.03795228974820511
1		53		0.037883986263455106
1		57		0.03774136545004619
1		96		0.03738082600460444
1		762		0.03737858328403377
1		494		0.03735391793896552
1		1205		0.0373275151534975
1		960		0.03721083081727167
1		307		0.03718971410130648
1		1374		0.037152948807090774
1		927		0.03713863459579025
1		1354		0.037128410014054876
1		447		0.036995052053087014
1		1151		0.036990975704503465
1		591		0.036885519119963454
1		297		0.03665709061350603
1		97		0.036608119357129015
1		683		0.036512340234849866
1		637		0.03648651174808147
1		88		0.03643368863125969
1		1028		0.03626832174471735
1		229		0.03623602006497157
1		1087		0.03611841934454177
1		1303		0.03608686805273205
1		1007		0.036085354037783186
1		580		0.03603041724841075
1		911		0.03589491364774783
1		812		0.035831286098028756
1		704		0.035789046733115386
1		759		0.035673829263647594
1		211		0.035634762166337305
1		725		0.03561438485062282
1		310		0.035556357503035936
1		321		0.035547730165889885
1		1241		0.03548533547055915
1		238		0.03540517033705802
1		47		0.03526126955903798
1		1381		0.03512413583051317
1		174		0.03480956431827692
1		1261		0.03469371991509225
1		212		0.03460550837398889
1		975		0.03453162071060183
1		215		0.03449694663150916
1		391		0.034335845784846525
1		80		0.034045096211032896
1		862		0.033988112562337545
1		751		0.03388643629925688
1		1091		0.03381764785145641
1		899		0.03379929105159888
1		998		0.03379192819330106
1		288		0.03374665954762499
1		687		0.03374589075465729
1		1225		0.03363810275401049
1		713		0.03343554647370792
1		1399		0.03339461133405285
1		974		0.033353018517383384
1		192		0.03334231423336341
1		128		0.033265689314073796
1		994		0.033255093695909746
1		643		0.03317694963754229
1		1251		0.03313735916132849
1		1314		0.03305515378123747
1		157		0.033011946986717146
1		836		0.03300207166902443
1		1088		0.032986052302274284
1		223		0.03285380420872504
1		574		0.03273527188118498
1		1294		0.03265755082365397
1		177		0.03260772657082665
1		720		0.03242777650130396
1		589		0.03235531371267516
1		999		0.032298193517100074
1		237		0.03225741269774402
1		334		0.03220157007149503
1		124		0.03213394577920764
1		624		0.0320239759563969
1		1311		0.03201340549100671
1		516		0.032009559585409623
1		1271		0.03198939981325147
1		243		0.031939211924689626
1		701		0.03173272257363169
1		1310		0.0317102528957788
1		1391		0.031654543835244034
1		903		0.031356255103281695
1		986		0.03133134665878422
1		1164		0.031200094555668
1		1103		0.031167381803219648
1		804		0.031079032673238447
1		790		0.03107620543149573
1		114		0.03102867696101142
1		1162		0.03087568694343021
1		973		0.030826728199112814
1		58		0.03069230988034647
1		815		0.030633141694085438
1		649		0.03060521200889864
1		41		0.030585295458248177
1		344		0.030537654694992353
1		1179		0.03045520161969342
1		581		0.030253629543452863
1		1224		0.03022109442325141
1		335		0.030130339857556466
1		543		0.030103336909947088
1		107		0.03003171935806816
1		646		0.02990357210487299
1		916		0.029855767857447257
1		375		0.029848124544982077
1		948		0.029767794574503178
1		449		0.029764639259492007
1		54		0.029750738082145883
1		369		0.029690259439914494
1		834		0.02967771501255951
1		1339		0.0296112066016275
1		1043		0.029497333960638868
1		373		0.029255833667164333
1		1056		0.02904458242267009
1		575		0.029006158905818882
1		810		0.028987365440008947
1		529		0.028982655796974927
1		147		0.028953621779320912
1		1321		0.028846627035653383
1		618		0.02883187279497696
1		536		0.02873281023118026
1		733		0.028454007717813506
1		90		0.028230259044855526
1		232		0.028197459044584566
1		264		0.028026747224525042
1		11		0.028013572778734112
1		397		0.027996503396703287
1		331		0.027966129255113256
1		226		0.02786573531470662
1		242		0.02766313977256548
1		473		0.027576306041530767
1		939		0.0271031550676467
1		937		0.027020265675475507
1		423		0.026662719566384198
1		76		0.026482115868202812
1		1378		0.02647472803263304
1		452		0.02647411014543694
1		108		0.026465878840444827
1		1341		0.026427834415036343
1		641		0.02641114345331187
1		131		0.02632653810415259
1		1299		0.02632565095139926
1		776		0.026266107831231924
1		218		0.0261968692570894
1		446		0.026086312848782843
1		296		0.02593021572576646
1		490		0.02592384393957848
1		824		0.025883688533099747
1		506		0.025840005857972314
1		1084		0.025612192855844824
1		774		0.025382870551106405
1		308		0.02536679645007329
1		499		0.02518979564473318
1		698		0.025003557857843178
1		987		0.02484255536338354
1		583		0.024813158644716178
1		1312		0.024682837517958908
1		900		0.02465906630714313
1		714		0.02465885449403891
1		568		0.024631276755353343
1		1157		0.024629826063199075
1		225		0.02454470375365507
1		198		0.024522598788904837
1		140		0.024520568499846518
1		118		0.024343909778998505
1		443		0.024264768162436518
1		441		0.024234275792026805
1		1206		0.024095187161795373
1		227		0.023983646014398348
1		176		0.023978473541288126
1		420		0.02388009635838382
1		1143		0.02385607565786823
1		1216		0.023847671361613705
1		1290		0.02384146695377679
1		838		0.02363343499031274
1		1285		0.023561389838333544
1		1350		0.023548303098716934
1		1269		0.023400342073524014
1		567		0.023312883398742726
1		371		0.02321472951546921
1		1235		0.023164930368475372
1		1015		0.023091691984433397
1		1286		0.02308300637011114
1		1001		0.02308054679427835
1		1385		0.02303904345551001
1		615		0.023022421163506973
1		530		0.022962916851995283
1		972		0.0229350088051585
1		626		0.022904776287900837
1		187		0.02281847690301833
1		764		0.022643221552380174
1		1011		0.022615944930038153
1		1337		0.022486583080413694
1		947		0.02248275378708164
1		703		0.022375769802264925
1		708		0.022303840995137773
1		602		0.022273124502039717
1		896		0.021914917292163365
1		19		0.0217834237256428
1		1230		0.02175054845706247
1		121		0.02164765518110139
1		682		0.021517848603198775
1		1115		0.02129798404127204
1		508		0.021231422539003914
1		1270		0.021131014133007765
1		1059		0.021079312612303808
1		1153		0.021075637230224504
1		783		0.02107217656025521
1		388		0.02104114643617705
1		605		0.02102923035682752
1		439		0.021002928664239688
1		632		0.02098883078278195
1		676		0.020974084820057963
1		1292		0.020932641415344393
1		166		0.02078166959792844
1		722		0.020758243082362758
1		631		0.02071249885682887
1		822		0.020476223066251943
1		1071		0.020461824776835398
1		562		0.020377000207397616
1		1081		0.020316687825936226
1		462		0.0201056724659184
1		1062		0.020006024163257002
1		1175		0.019901043502140604
1		946		0.019752074314515238
1		928		0.01964330534214716
1		1242		0.019602732965894466
1		239		0.0195902629378609
1		319		0.019407638836861626
1		808		0.01936561487026137
1		213		0.019360059535168346
1		924		0.019143166112456426
1		60		0.01896506591895844
1		548		0.01881585217556107
1		677		0.018636163156754836
1		511		0.018471724513829727
1		440		0.018408144141053746
1		1324		0.01835486972668754
1		702		0.01830343267135222
1		1000		0.018194803078973844
1		129		0.018189822942729195
1		1020		0.01811077585433716
1		1095		0.018041634889895755
1		360		0.01802057753379673
1		1195		0.01796818383185305
1		222		0.017953286226950194
1		413		0.01785303626134962
1		474		0.017831481647565293
1		636		0.017804467941143324
1		40		0.017759676732745193
1		656		0.017707328631501307
1		1093		0.017683612413898257
1		173		0.017578130354883974
1		826		0.017548839109030205
1		1320		0.01731559482139155
1		918		0.01730963009262083
1		79		0.01730403973507103
1		468		0.017257324307442406
1		1265		0.017255166806935077
1		465		0.01715364916415891
1		199		0.01713793637788956
1		236		0.017125068390716546
1		816		0.017080878818076784
1		442		0.017039419267638103
1		70		0.016990132580252375
1		217		0.016845994596935355
1		814		0.01683994433947316
1		139		0.01678795701122797
1		1277		0.016748492933206405
1		1297		0.016735321072514367
1		248		0.01673390039560385
1		42		0.01671169159652173
1		83		0.016704452747215517
1		919		0.016610914078274978
1		1199		0.016590402806187173
1		1154		0.016586650709275504
1		380		0.016487616138807566
1		1160		0.0164710058936218
1		671		0.016360367515868765
1		255		0.01619316483032634
1		739		0.01584915767191075
1		794		0.015839664539951302
1		894		0.015785028816426742
1		710		0.015619070064773335
1		183		0.015608291485015725
1		287		0.015519655349295178
1		1351		0.015368985098558153
1		740		0.015359999436904805
1		201		0.015268003305664996
1		125		0.015206771615119226
1		433		0.015161463929635846
1		230		0.01515900502254352
1		417		0.015077645001290942
1		805		0.014793659579575482
1		1349		0.014789410070647373
1		679		0.014773835701917567
1		122		0.014571067571365979
1		32		0.014559877544736843
1		990		0.014427204642692107
1		9		0.014353888720429302
1		1356		0.014317002746102255
1		961		0.014193717906421604
1		796		0.014004172603117744
1		699		0.013859619667556961
1		797		0.013841349795241108
1		1203		0.013693358507443222
1		921		0.013495001076863224
1		1134		0.013401173516220135
1		600		0.013376163478380759
1		205		0.013324477529899258
1		1229		0.013165720177844717
1		1296		0.012470975707699401
1		189		0.012470302168218731
1		1274		0.012411527803206725
1		146		0.012377123185540245
1		7		0.012314853332613094
1		1322		0.012277097170490909
1		1319		0.012259029293715765
1		673		0.012194646231127704
1		1343		0.0121636398495973
1		1289		0.011967977196610649
1		401		0.011837753199875232
1		1309		0.01182611456655176
1		569		0.011623500559620768
1		660		0.011544098118249652
1		179		0.011515467986389308
1		1373		0.011146949285506027
1		1248		0.011089810848135978
