query_id	doc_id		doc_score_
1		526		0.08166785140544741
1		343		0.08144611525231521
1		193		0.08124879025886497
1		491		0.08109293726076729
1		62		0.08108836931140018
1		24		0.0808614402501189
1		817		0.0808071955834042
1		603		0.08075992066002287
1		119		0.08015094543464259
1		1194		0.07994684899237679
1		1279		0.0798581132161393
1		1144		0.07983953012364514
1		123		0.07956412735823554
1		1178		0.07954393435108116
1		1366		0.07952243774837021
1		690		0.07947437041499171
1		582		0.07932023774148389
1		1215		0.07917904256060287
1		160		0.07901267112252462
1		553		0.07900792188460183
1		1207		0.07860736269133414
1		1002		0.07843663863431828
1		260		0.07842805282302652
1		406		0.07838437231420685
1		628		0.07836775873362764
1		429		0.07834181508829524
1		966		0.07799910412753412
1		339		0.07725617383414567
1		352		0.07725381314467761
1		1042		0.07716865964506239
1		873		0.07714233109152936
1		1096		0.0770342334819825
1		1040		0.07702141621848166
1		267		0.07685192219011679
1		685		0.07659062231071563
1		81		0.07628337688121954
1		1104		0.0762356756518216
1		719		0.07584964884648962
1		159		0.07582514969257725
1		1395		0.07565505402474433
1		1097		0.075606780067581
1		154		0.07554715230440208
1		1192		0.07536248998600806
1		135		0.0751354849855015
1		959		0.07476260166107973
1		925		0.0746080901658986
1		66		0.07438130644059689
1		872		0.07420996358746022
1		1155		0.07414765238495596
1		28		0.07412394512501795
1		1177		0.07402603939401875
1		77		0.07391271499127902
1		253		0.07388031461776198
1		871		0.07362441317341853
1		1077		0.07348737734726347
1		726		0.07330610872957383
1		30		0.07320373480721885
1		550		0.07316009329789358
1		437		0.07307234145414161
1		274		0.07293069437918343
1		560		0.07287004322439666
1		220		0.07282301964981668
1		640		0.07273953224343412
1		262		0.07273638234362834
1		280		0.07270788808542877
1		347		0.0725597711574792
1		620		0.07228920798471215
1		715		0.07215800004314242
1		792		0.07176645317070901
1		668		0.07137748880379723
1		884		0.07134424542870406
1		1169		0.07109197685153469
1		55		0.07084697714809027
1		587		0.07071687449780771
1		1061		0.07063096377950044
1		962		0.07045014834105291
1		314		0.07013654666697312
1		348		0.07007830233147211
1		342		0.07003001711922713
1		586		0.07002012488212023
1		592		0.06976675954689324
1		430		0.06975328404892095
1		85		0.06963383821347534
1		61		0.06929717543199514
1		1250		0.06900922732261858
1		579		0.06874327921228301
1		1072		0.06869111594129193
1		781		0.06864443329144261
1		784		0.06853749157512029
1		651		0.06833653634179501
1		811		0.06831673336991145
1		110		0.06821470157868388
1		1344		0.06819115033653364
1		272		0.06801598139756913
1		754		0.06786013891349524
1		495		0.06785065802964402
1		1185		0.06780713247742404
1		251		0.0676356880951337
1		345		0.06732599614361452
1		861		0.06713624930351057
1		767		0.06707441272718703
1		870		0.06703475831302218
1		466		0.06690423340845743
1		661		0.06679718626286284
1		20		0.06672727544171672
1		1217		0.06654390265616753
1		1258		0.06647071699355596
1		1244		0.06642633237902115
1		1246		0.06618890038476906
1		538		0.06607303628545774
1		645		0.06605445226065601
1		338		0.06601682231479775
1		163		0.06590099084319839
1		333		0.06565031741041887
1		695		0.06534498214524169
1		1163		0.06534162714246955
1		908		0.06529980492768353
1		1034		0.06512641888732124
1		476		0.06481202535402297
1		980		0.06477608144807719
1		1100		0.06460216886333954
1		349		0.06455173699469283
1		638		0.06452142767176217
1		1159		0.06433791450548595
1		37		0.06407736143648896
1		601		0.06389768956928232
1		216		0.06355043241665631
1		1283		0.06282163131189927
1		1295		0.06281675531116107
1		415		0.06278644837306083
1		1181		0.06275223428841131
1		588		0.06275062816913167
1		25		0.06273050222296872
1		1107		0.06257555417143484
1		1307		0.06253601997269097
1		315		0.06233367759722152
1		44		0.06197428812380536
1		667		0.06193965935571211
1		75		0.06180566174356207
1		1336		0.06150095105270999
1		979		0.061377174811152777
1		519		0.0610542635470126
1		662		0.06081989144923154
1		71		0.06075167859373445
1		1048		0.06032824149769475
1		366		0.06027266790458433
1		1008		0.060165345078513996
1		658		0.06006480712035703
1		917		0.0599895591391981
1		2		0.05998014056024187
1		1113		0.05996271517160698
1		204		0.059851232457928616
1		1380		0.059694921995795694
1		311		0.05959568368021846
1		1394		0.05956786164283293
1		681		0.05953368504176171
1		1111		0.05943545196613074
1		1004		0.0594155034088064
1		1125		0.059333522474430966
1		689		0.059084119591768715
1		309		0.0590644350838478
1		795		0.05896004701250815
1		300		0.058955532775091066
1		94		0.05880465115487047
1		1212		0.05879791117250781
1		91		0.058681103504417326
1		421		0.05859995359138832
1		1026		0.05859788536611495
1		74		0.05858491343614577
1		1037		0.05823451314466385
1		818		0.058174636330135976
1		799		0.05804611359748043
1		874		0.058013379391402026
1		1264		0.057461431399905956
1		968		0.05738057226392843
1		209		0.057249209758685485
1		1184		0.057161007812362406
1		621		0.05697172582459042
1		89		0.05694096592280223
1		502		0.05685073550883886
1		103		0.05681679572944587
1		570		0.056611531115164905
1		912		0.05659934992756409
1		1128		0.05659228356198309
1		1386		0.0564686056195172
1		185		0.05645594693743449
1		164		0.05635762644319843
1		1110		0.05617200139275627
1		1158		0.056103303425230955
1		22		0.055851876786299104
1		284		0.055824862901661346
1		49		0.055730893526654786
1		325		0.0556582864204843
1		235		0.055621175718161636
1		1063		0.055613034196452436
1		1168		0.05544301409362866
1		997		0.0551870193886603
1		728		0.05513174481074857
1		1170		0.05511816280046895
1		165		0.05494506902979211
1		773		0.054748222922371234
1		1167		0.05471822277629628
1		168		0.054677928382505486
1		1355		0.05459754122443155
1		1313		0.05459699186089634
1		1331		0.054571427711135344
1		758		0.05452497935922476
1		1089		0.05412353736934011
1		888		0.054087563387612385
1		270		0.054025216486999685
1		880		0.053904264926427914
1		1051		0.0538431549111578
1		72		0.05383910320404657
1		316		0.053819794602544206
1		1012		0.053791844005183234
1		463		0.05357114291478146
1		214		0.05356625124802416
1		991		0.05336234908155979
1		456		0.053297589166838216
1		518		0.05325457029318938
1		68		0.053243283301195016
1		1204		0.053036915039489166
1		1027		0.05302778731277331
1		755		0.05285139315431127
1		630		0.05284570691419843
1		1050		0.052758704894843717
1		578		0.05268028272567505
1		923		0.05243372806274603
1		882		0.052416832254285894
1		304		0.05241449994364866
1		1379		0.052410633860509016
1		869		0.05235844074297861
1		1281		0.05234900498628155
1		383		0.05231064129057739
1		410		0.05230487777489357
1		1066		0.052256660279883405
1		914		0.051950794595224795
1		604		0.05180317218740779
1		547		0.05151943461189574
1		1255		0.0514809517477149
1		1345		0.051474867547967866
1		431		0.051183541933924194
1		1375		0.051084553357571144
1		245		0.05104850684945407
1		92		0.0509017670706817
1		800		0.05086160925089723
1		1064		0.05080259021489692
1		1183		0.05066305270376777
1		721		0.05066166905259356
1		724		0.050559049430010466
1		941		0.05026448008826226
1		1222		0.05006509673256628
1		268		0.04995175505899477
1		152		0.049866534940762666
1		1180		0.049866355809843665
1		73		0.049766249133588375
1		390		0.049720644954904705
1		883		0.04958808491125174
1		489		0.04958659461482827
1		540		0.04950835898610789
1		1332		0.049271595909446776
1		513		0.048888618990719085
1		180		0.048858402883270736
1		909		0.0488370393484182
1		292		0.04871913866393717
1		1280		0.04864484105296861
1		327		0.04791505196567994
1		1334		0.047552288449234974
1		1121		0.047525914965091294
1		633		0.04749256987088483
1		34		0.04722562689856211
1		100		0.04722466384245611
1		156		0.04719159890091843
1		700		0.04690301116123902
1		472		0.046888268768780904
1		307		0.04677459290257922
1		1354		0.04669748895613191
1		416		0.04666232051692515
1		370		0.046604910234604335
1		756		0.046537835737395124
1		33		0.04639935441397048
1		27		0.04632056551735549
1		1260		0.04599753411898642
1		88		0.04582371752103986
1		203		0.045813000830195495
1		634		0.04565442400475095
1		1165		0.045433819359916895
1		520		0.04533516413711797
1		580		0.04531651128894472
1		69		0.04528488644865474
1		1232		0.04507709916012436
1		67		0.04502700689974205
1		310		0.044720272459546774
1		951		0.04468697404609717
1		1241		0.04463094596870131
1		1124		0.04463044825757327
1		1252		0.04460164314018576
1		261		0.04446904537375441
1		1239		0.04444551303203358
1		686		0.044438920129804424
1		1381		0.04417665460002647
1		1218		0.04395826538016487
1		1347		0.04348352120161246
1		975		0.0434314309759088
1		244		0.043416084550730705
1		1389		0.043411257286154956
1		464		0.04333004827630771
1		1166		0.04328407519554473
1		675		0.04324066120895886
1		445		0.04322452111261253
1		206		0.04317450315460877
1		858		0.04308933225552535
1		197		0.04260079986475685
1		1396		0.04252644828669986
1		899		0.04251035851009103
1		672		0.04229414338837385
1		1372		0.04223386785450134
1		1074		0.042179515785991814
1		657		0.04216818170825986
1		38		0.042046335701253476
1		577		0.04198729796893402
1		974		0.04194906847019802
1		128		0.04183923197287552
1		1327		0.04176973225110688
1		1196		0.04176214746407241
1		1197		0.04173603777923231
1		52		0.0414704738847329
1		358		0.04124150463127173
1		1365		0.041119471114341714
1		1338		0.041092250861944
1		1294		0.04107435837798072
1		791		0.0409895728843746
1		1201		0.04068184704056885
1		798		0.04065815963637083
1		593		0.040607607685254066
1		1298		0.04056588107897303
1		455		0.040500534868631866
1		208		0.040376641198696515
1		757		0.04035323094098969
1		801		0.04024192088969899
1		1090		0.03997218953810037
1		976		0.03986140537360103
1		563		0.03984535319040939
1		1202		0.0397812970432479
1		964		0.03909274354331163
1		945		0.038969351127535246
1		1325		0.03873701292525545
1		404		0.038724440772115155
1		1065		0.038692837503906355
1		1254		0.038675007121761105
1		525		0.03866487576018507
1		541		0.03856415625475365
1		170		0.038525658306867785
1		35		0.038412302024189195
1		344		0.038408102914338486
1		709		0.03836491746575478
1		1304		0.03834115047838189
1		712		0.0383328708623034
1		285		0.03832446406993276
1		1179		0.03830439926606177
1		904		0.03822171758311285
1		1114		0.03795228974820511
1		53		0.037883986263455106
1		57		0.03774136545004619
1		646		0.03761059866521589
1		375		0.037540860644797835
1		54		0.037418374837540035
1		96		0.03738082600460444
1		762		0.03737858328403377
1		494		0.03735391793896552
1		369		0.03734230907747617
1		1205		0.0373275151534975
1		960		0.03721083081727167
1		1374		0.037152948807090774
1		927		0.03713863459579025
1		447		0.036995052053087014
1		1151		0.036990975704503465
1		591		0.036885519119963454
1		297		0.03665709061350603
1		97		0.036608119357129015
1		683		0.036512340234849866
1		637		0.03648651174808147
1		575		0.03648189579493267
1		1028		0.03626832174471735
1		229		0.03623602006497157
1		1087		0.03611841934454177
1		1303		0.03608686805273205
1		1007		0.036085354037783186
1		911		0.03589491364774783
1		812		0.035831286098028756
1		704		0.035789046733115386
1		759		0.035673829263647594
1		211		0.035634762166337305
1		725		0.03561438485062282
1		321		0.035547730165889885
1		238		0.03540517033705802
1		47		0.03526126955903798
1		174		0.03480956431827692
1		1261		0.03469371991509225
1		212		0.03460550837398889
1		215		0.03449694663150916
1		391		0.034335845784846525
1		80		0.034045096211032896
1		862		0.033988112562337545
1		751		0.03388643629925688
1		1091		0.03381764785145641
1		998		0.03379192819330106
1		288		0.03374665954762499
1		687		0.03374589075465729
1		1225		0.03363810275401049
1		713		0.03343554647370792
1		1399		0.03339461133405285
1		192		0.03334231423336341
1		994		0.033255093695909746
1		643		0.03317694963754229
1		1251		0.03313735916132849
1		131		0.033111658212847554
1		1314		0.03305515378123747
1		157		0.033011946986717146
1		836		0.03300207166902443
1		1088		0.032986052302274284
1		223		0.03285380420872504
1		574		0.03273527188118498
1		177		0.03260772657082665
1		720		0.03242777650130396
1		589		0.03235531371267516
1		999		0.032298193517100074
1		237		0.03225741269774402
1		334		0.03220157007149503
1		124		0.03213394577920764
1		624		0.0320239759563969
1		1311		0.03201340549100671
1		516		0.032009559585409623
1		1271		0.03198939981325147
1		243		0.031939211924689626
1		701		0.03173272257363169
1		1310		0.0317102528957788
1		1391		0.031654543835244034
1		903		0.031356255103281695
1		986		0.03133134665878422
1		1164		0.031200094555668
1		1103		0.031167381803219648
1		804		0.031079032673238447
1		790		0.03107620543149573
1		114		0.03102867696101142
1		1162		0.03087568694343021
1		973		0.030826728199112814
1		58		0.03069230988034647
1		815		0.030633141694085438
1		649		0.03060521200889864
1		41		0.030585295458248177
1		581		0.030253629543452863
1		1224		0.03022109442325141
1		335		0.030130339857556466
1		543		0.030103336909947088
1		107		0.03003171935806816
1		916		0.029855767857447257
1		948		0.029767794574503178
1		449		0.029764639259492007
1		834		0.02967771501255951
1		1339		0.0296112066016275
1		1043		0.029497333960638868
1		373		0.029255833667164333
1		1056		0.02904458242267009
1		810		0.028987365440008947
1		529		0.028982655796974927
1		147		0.028953621779320912
1		1321		0.028846627035653383
1		618		0.02883187279497696
1		536		0.02873281023118026
1		733		0.028454007717813506
1		90		0.028230259044855526
1		232		0.028197459044584566
1		264		0.028026747224525042
1		11		0.028013572778734112
1		397		0.027996503396703287
1		331		0.027966129255113256
1		226		0.02786573531470662
1		242		0.02766313977256548
1		473		0.027576306041530767
1		939		0.0271031550676467
1		937		0.027020265675475507
1		423		0.026662719566384198
1		76		0.026482115868202812
1		1378		0.02647472803263304
1		452		0.02647411014543694
1		108		0.026465878840444827
1		1341		0.026427834415036343
1		641		0.02641114345331187
1		1299		0.02632565095139926
1		776		0.026266107831231924
1		218		0.0261968692570894
1		446		0.026086312848782843
1		296		0.02593021572576646
1		490		0.02592384393957848
1		824		0.025883688533099747
1		506		0.025840005857972314
1		1084		0.025612192855844824
1		774		0.025382870551106405
1		308		0.02536679645007329
1		499		0.02518979564473318
1		698		0.025003557857843178
1		987		0.02484255536338354
1		583		0.024813158644716178
1		1312		0.024682837517958908
1		900		0.02465906630714313
1		714		0.02465885449403891
1		568		0.024631276755353343
1		1157		0.024629826063199075
1		225		0.02454470375365507
1		198		0.024522598788904837
1		140		0.024520568499846518
1		118		0.024343909778998505
1		443		0.024264768162436518
1		441		0.024234275792026805
1		1206		0.024095187161795373
1		227		0.023983646014398348
1		176		0.023978473541288126
1		420		0.02388009635838382
1		1143		0.02385607565786823
1		1216		0.023847671361613705
1		1290		0.02384146695377679
1		838		0.02363343499031274
1		1285		0.023561389838333544
1		1350		0.023548303098716934
1		1269		0.023400342073524014
1		567		0.023312883398742726
1		371		0.02321472951546921
1		1235		0.023164930368475372
1		1015		0.023091691984433397
1		1286		0.02308300637011114
1		1001		0.02308054679427835
1		1385		0.02303904345551001
1		615		0.023022421163506973
1		530		0.022962916851995283
1		972		0.0229350088051585
1		626		0.022904776287900837
1		187		0.02281847690301833
1		764		0.022643221552380174
1		1011		0.022615944930038153
1		1337		0.022486583080413694
1		947		0.02248275378708164
1		703		0.022375769802264925
1		708		0.022303840995137773
1		602		0.022273124502039717
1		896		0.021914917292163365
1		19		0.0217834237256428
1		1230		0.02175054845706247
1		121		0.02164765518110139
1		682		0.021517848603198775
1		1115		0.02129798404127204
1		508		0.021231422539003914
1		1270		0.021131014133007765
1		1059		0.021079312612303808
1		1153		0.021075637230224504
1		783		0.02107217656025521
1		388		0.02104114643617705
1		605		0.02102923035682752
1		439		0.021002928664239688
1		632		0.02098883078278195
1		676		0.020974084820057963
1		1292		0.020932641415344393
1		166		0.02078166959792844
1		722		0.020758243082362758
1		631		0.02071249885682887
1		822		0.020476223066251943
1		1071		0.020461824776835398
1		562		0.020377000207397616
1		1081		0.020316687825936226
1		462		0.0201056724659184
1		1062		0.020006024163257002
1		1175		0.019901043502140604
1		946		0.019752074314515238
1		928		0.01964330534214716
1		1242		0.019602732965894466
1		239		0.0195902629378609
1		319		0.019407638836861626
1		808		0.01936561487026137
1		213		0.019360059535168346
1		924		0.019143166112456426
1		60		0.01896506591895844
1		548		0.01881585217556107
1		677		0.018636163156754836
1		511		0.018471724513829727
1		440		0.018408144141053746
1		1324		0.01835486972668754
1		702		0.01830343267135222
1		1000		0.018194803078973844
1		129		0.018189822942729195
1		1020		0.01811077585433716
1		1095		0.018041634889895755
1		360		0.01802057753379673
1		1195		0.01796818383185305
1		222		0.017953286226950194
1		413		0.01785303626134962
1		474		0.017831481647565293
1		636		0.017804467941143324
1		40		0.017759676732745193
1		656		0.017707328631501307
1		1093		0.017683612413898257
1		173		0.017578130354883974
1		826		0.017548839109030205
1		1320		0.01731559482139155
1		918		0.01730963009262083
1		79		0.01730403973507103
1		468		0.017257324307442406
1		1265		0.017255166806935077
1		465		0.01715364916415891
1		199		0.01713793637788956
1		236		0.017125068390716546
1		816		0.017080878818076784
1		442		0.017039419267638103
1		70		0.016990132580252375
1		217		0.016845994596935355
1		814		0.01683994433947316
1		139		0.01678795701122797
1		1277		0.016748492933206405
1		1297		0.016735321072514367
1		248		0.01673390039560385
1		42		0.01671169159652173
1		83		0.016704452747215517
1		919		0.016610914078274978
1		1199		0.016590402806187173
1		1154		0.016586650709275504
1		380		0.016487616138807566
1		1160		0.0164710058936218
1		671		0.016360367515868765
1		255		0.01619316483032634
1		739		0.01584915767191075
1		794		0.015839664539951302
1		894		0.015785028816426742
1		710		0.015619070064773335
1		183		0.015608291485015725
1		287		0.015519655349295178
1		1351		0.015368985098558153
1		740		0.015359999436904805
1		201		0.015268003305664996
1		125		0.015206771615119226
1		433		0.015161463929635846
1		230		0.01515900502254352
1		417		0.015077645001290942
1		805		0.014793659579575482
1		1349		0.014789410070647373
1		679		0.014773835701917567
1		122		0.014571067571365979
1		32		0.014559877544736843
1		990		0.014427204642692107
1		9		0.014353888720429302
1		1356		0.014317002746102255
1		961		0.014193717906421604
1		796		0.014004172603117744
1		699		0.013859619667556961
1		797		0.013841349795241108
1		1203		0.013693358507443222
1		921		0.013495001076863224
1		1134		0.013401173516220135
1		600		0.013376163478380759
1		205		0.013324477529899258
1		1229		0.013165720177844717
1		1296		0.012470975707699401
1		189		0.012470302168218731
1		1274		0.012411527803206725
1		146		0.012377123185540245
1		7		0.012314853332613094
1		1322		0.012277097170490909
1		1319		0.012259029293715765
1		673		0.012194646231127704
1		1343		0.0121636398495973
1		1289		0.011967977196610649
1		401		0.011837753199875232
1		1309		0.01182611456655176
1		569		0.011623500559620768
1		660		0.011544098118249652
1		179		0.011515467986389308
1		1373		0.011146949285506027
1		1248		0.011089810848135978
